Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","250","France","5910","Export Quantity","01510","Potatoes","2018","2018","tonnes","2324442.01","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","01510","Potatoes","2019","2019","tonnes","2323364.01","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","01510","Potatoes","2020","2020","tonnes","2336371.23","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","01510","Potatoes","2021","2021","tonnes","2401316.18","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1961","1961","1000 US$","17925","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1962","1962","1000 US$","18441","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1963","1963","1000 US$","11422","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1964","1964","1000 US$","15908","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1965","1965","1000 US$","31735","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1966","1966","1000 US$","29040","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1967","1967","1000 US$","15288","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1968","1968","1000 US$","14847","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1969","1969","1000 US$","34097","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1970","1970","1000 US$","28309","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1971","1971","1000 US$","19832","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1972","1972","1000 US$","41120","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1973","1973","1000 US$","35686","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1974","1974","1000 US$","30806","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1975","1975","1000 US$","56179","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1976","1976","1000 US$","39664","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1977","1977","1000 US$","47849","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1978","1978","1000 US$","64787","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1979","1979","1000 US$","75627","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1980","1980","1000 US$","104855","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1981","1981","1000 US$","91224","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1982","1982","1000 US$","83026","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1983","1983","1000 US$","75400","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1984","1984","1000 US$","73191","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1985","1985","1000 US$","44106","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1986","1986","1000 US$","58094","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1987","1987","1000 US$","108024","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1988","1988","1000 US$","119423","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1989","1989","1000 US$","106515","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1990","1990","1000 US$","120091","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1991","1991","1000 US$","159898","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1992","1992","1000 US$","117442","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1993","1993","1000 US$","122624","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1994","1994","1000 US$","185334","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1995","1995","1000 US$","233523","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1996","1996","1000 US$","159652","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1997","1997","1000 US$","160646","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1998","1998","1000 US$","255210","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","1999","1999","1000 US$","273879","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2000","2000","1000 US$","183975","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2001","2001","1000 US$","207998","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2002","2002","1000 US$","238591","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2003","2003","1000 US$","343719","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2004","2004","1000 US$","428990","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2005","2005","1000 US$","314319","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2006","2006","1000 US$","493211","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2007","2007","1000 US$","682552","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2008","2008","1000 US$","545724","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2009","2009","1000 US$","478477","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2010","2010","1000 US$","613074","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2011","2011","1000 US$","684868","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2012","2012","1000 US$","513813","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2013","2013","1000 US$","754636","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2014","2014","1000 US$","517952","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2015","2015","1000 US$","459086","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2016","2016","1000 US$","599154","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2017","2017","1000 US$","594729","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2018","2018","1000 US$","643713","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2019","2019","1000 US$","805469","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2020","2020","1000 US$","681452","A","Official figure"
"TCL","Crops and livestock products","250","France","5922","Export Value","01510","Potatoes","2021","2021","1000 US$","648070","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1961","1961","tonnes","478000","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1962","1962","tonnes","455500","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1963","1963","tonnes","651400","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1964","1964","tonnes","667000","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1965","1965","tonnes","735300","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1966","1966","tonnes","738681","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1967","1967","tonnes","641106","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1968","1968","tonnes","458536","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1969","1969","tonnes","573742","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1970","1970","tonnes","449526","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1971","1971","tonnes","218429","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1972","1972","tonnes","273075","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1973","1973","tonnes","323410","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1974","1974","tonnes","195258","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1975","1975","tonnes","433112","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1976","1976","tonnes","260696","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1977","1977","tonnes","162321","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1978","1978","tonnes","609131","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1979","1979","tonnes","490011","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1980","1980","tonnes","703060","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1981","1981","tonnes","694986","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1982","1982","tonnes","1069633","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1983","1983","tonnes","546817","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1984","1984","tonnes","440577","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1985","1985","tonnes","231480","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1986","1986","tonnes","318496","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1987","1987","tonnes","186736","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1988","1988","tonnes","157859","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1989","1989","tonnes","281934","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1990","1990","tonnes","198847","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1991","1991","tonnes","129571","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1992","1992","tonnes","144236","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1993","1993","tonnes","352971","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1994","1994","tonnes","435717","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1995","1995","tonnes","243036","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1996","1996","tonnes","373867","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1997","1997","tonnes","437790","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1998","1998","tonnes","413480","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","1999","1999","tonnes","290860","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2000","2000","tonnes","454147","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2001","2001","tonnes","533187","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2002","2002","tonnes","478214","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2003","2003","tonnes","223471","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2004","2004","tonnes","235087","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2005","2005","tonnes","178531","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2006","2006","tonnes","178325","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2007","2007","tonnes","294052","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2008","2008","tonnes","339809","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2009","2009","tonnes","365829","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2010","2010","tonnes","682484","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2011","2011","tonnes","519412","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2012","2012","tonnes","284858","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2013","2013","tonnes","311601","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2014","2014","tonnes","513652.77","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2015","2015","tonnes","628834.95","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2016","2016","tonnes","936885.45","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2017","2017","tonnes","670202.4","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2018","2018","tonnes","380039.59","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2019","2019","tonnes","301667.75","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2020","2020","tonnes","263210.58","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","0111","Wheat","2021","2021","tonnes","263768.34","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1961","1961","1000 US$","48800","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1962","1962","1000 US$","50950","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1963","1963","1000 US$","53370","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1964","1964","1000 US$","51870","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1965","1965","1000 US$","52500","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1966","1966","1000 US$","57400","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1967","1967","1000 US$","51609","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1968","1968","1000 US$","37403","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1969","1969","1000 US$","45421","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1970","1970","1000 US$","35820","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1971","1971","1000 US$","17243","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1972","1972","1000 US$","21882","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1973","1973","1000 US$","53837","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1974","1974","1000 US$","47761","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1975","1975","1000 US$","106845","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1976","1976","1000 US$","60389","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1977","1977","1000 US$","36637","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1978","1978","1000 US$","118921","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1979","1979","1000 US$","107960","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1980","1980","1000 US$","180768","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1981","1981","1000 US$","175012","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1982","1982","1000 US$","240724","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1983","1983","1000 US$","115522","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1984","1984","1000 US$","87679","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1985","1985","1000 US$","56829","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1986","1986","1000 US$","82980","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1987","1987","1000 US$","52881","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1988","1988","1000 US$","46312","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1989","1989","1000 US$","73757","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1990","1990","1000 US$","56697","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1991","1991","1000 US$","35828","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1992","1992","1000 US$","40363","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1993","1993","1000 US$","83651","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1994","1994","1000 US$","100383","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1995","1995","1000 US$","63496","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1996","1996","1000 US$","92963","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1997","1997","1000 US$","89586","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1998","1998","1000 US$","80433","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","1999","1999","1000 US$","54166","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2000","2000","1000 US$","70129","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2001","2001","1000 US$","80844","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2002","2002","1000 US$","72881","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2003","2003","1000 US$","46162","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2004","2004","1000 US$","48942","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2005","2005","1000 US$","35955","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2006","2006","1000 US$","38133","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2007","2007","1000 US$","99940","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2008","2008","1000 US$","140024","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2009","2009","1000 US$","114668","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2010","2010","1000 US$","185899","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2011","2011","1000 US$","183444","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2012","2012","1000 US$","98376","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2013","2013","1000 US$","113659","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2014","2014","1000 US$","159104","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2015","2015","1000 US$","179675","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2016","2016","1000 US$","197952","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2017","2017","1000 US$","173076","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2018","2018","1000 US$","107287","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2019","2019","1000 US$","89906","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2020","2020","1000 US$","76777","A","Official figure"
"TCL","Crops and livestock products","250","France","5622","Import Value","0111","Wheat","2021","2021","1000 US$","87482","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1961","1961","tonnes","1048500","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1962","1962","tonnes","1654500","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1963","1963","tonnes","2630300","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1964","1964","tonnes","2966500","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1965","1965","tonnes","4046000","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1966","1966","tonnes","3619955","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1967","1967","tonnes","2046566","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1968","1968","tonnes","4613580","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1969","1969","tonnes","5983065","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1970","1970","tonnes","3446386","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1971","1971","tonnes","3357232","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1972","1972","tonnes","5753122","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1973","1973","tonnes","7023102","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1974","1974","tonnes","7384438","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1975","1975","tonnes","6280511","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1976","1976","tonnes","7336089","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1977","1977","tonnes","5919521","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1978","1978","tonnes","6394102","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1979","1979","tonnes","7247388","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1980","1980","tonnes","9888599","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1981","1981","tonnes","12591630","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1982","1982","tonnes","10634121","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1983","1983","tonnes","13409314","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1984","1984","tonnes","13616579","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1985","1985","tonnes","16942640","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1986","1986","tonnes","13367338","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1987","1987","tonnes","14219753","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1988","1988","tonnes","14847453","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1989","1989","tonnes","15089216","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1990","1990","tonnes","17165168","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1991","1991","tonnes","17264672","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1992","1992","tonnes","17355168","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1993","1993","tonnes","18259094","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1994","1994","tonnes","12650000","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1995","1995","tonnes","16310000","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1996","1996","tonnes","14550000","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1997","1997","tonnes","14600399","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1998","1998","tonnes","13732658","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","1999","1999","tonnes","18316504","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2000","2000","tonnes","18034056","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2001","2001","tonnes","15621317","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2002","2002","tonnes","13678411","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2003","2003","tonnes","16366886","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2004","2004","tonnes","14891804","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2005","2005","tonnes","16022528","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2006","2006","tonnes","16580501","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2007","2007","tonnes","14386449","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2008","2008","tonnes","16292571","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2009","2009","tonnes","16872217","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2010","2010","tonnes","21081540","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2011","2011","tonnes","20345934","A","Official figure"
"TCL","Crops and livestock products","250","France","5910","Export Quantity","0111","Wheat","2012","2012","tonnes","16469022","A","Official figure"
